AAAAMM,NUM_POSTE,LAT,LON,ALTI,AAAAMM,RR,RRAB,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100,TX,TXAB,TXMIN,NBJTX0,NBJTX25,NBJTX30,NBJTX35,NBJTXI20,NBJTXI27,NBJTXS32,TN,TNAB,TNMAX,NBJTN5,NBJTN10,NBJTNI10,NBJTNI15,NBJTNI20,NBJTNS20,NBJTNS25,NBJGELEE,TAMPLIM,TAMPLIAB,TM,TMMIN,TMMAX
201209,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201209.0,100.80645161290323,40.332258064516125,9.548387096774194,4.67741935483871,2.870967741935484,0.967741935483871,0.16129032258064516,0.0,21.480645161290322,29.758064516129032,13.541935483870969,0.0,7.612903225806452,0.7096774193548387,0.0,11.483870967741936,26.838709677419356,0.03225806451612903,11.619354838709677,5.670967741935484,16.835483870967742,0.0,0.0,9.129032258064516,26.096774193548388,29.93548387096774,0.03225806451612903,0.0,0.0,9.870967741935484,17.345161290322583,16.551612903225806,11.351612903225806,22.02258064516129
201210,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201210.0,56.99032258064516,21.316129032258065,8.419354838709678,3.870967741935484,1.6774193548387097,0.06451612903225806,0.0,0.0,17.154838709677417,24.041935483870965,5.035483870967742,0.0,0.3870967741935484,0.0,0.0,19.193548387096776,30.35483870967742,0.0,8.87741935483871,-3.3870967741935485,16.896774193548385,0.3548387096774194,0.0,14.290322580645162,27.612903225806452,30.387096774193548,0.0,0.0,3.161290322580645,8.274193548387096,14.64516129032258,13.01290322580645,2.174193548387097,19.741935483870968
201211,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201211.0,136.6483870967742,54.94516129032258,10.193548387096774,5.290322580645161,4.225806451612903,1.1612903225806452,0.9032258064516129,0.0,11.048387096774194,16.80322580645161,3.6193548387096777,0.12903225806451613,0.0,0.0,0.0,30.0,30.0,0.0,4.496774193548387,-0.6451612903225806,10.996774193548386,0.0,0.0,28.161290322580644,30.0,30.0,0.0,0.0,1.7741935483870968,6.561290322580645,13.670967741935485,7.770967741935484,1.903225806451613,13.074193548387097
201212,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201212.0,80.40967741935484,13.406451612903227,14.419354838709678,5.967741935483871,2.193548387096774,0.03225806451612903,0.0,0.0,7.867741935483871,15.803225806451612,0.3806451612903226,0.7741935483870968,0.0,0.0,0.0,31.0,31.0,0.0,1.4516129032258065,-6.312903225806451,8.696774193548388,2.193548387096774,0.0,30.774193548387096,31.0,31.0,0.0,0.0,11.096774193548388,6.429032258064517,13.241935483870968,4.661290322580645,-2.3225806451612905,11.390322580645162
201301,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201301.0,56.77741935483871,16.9,10.03225806451613,3.967741935483871,1.5483870967741935,0.03225806451612903,0.0,0.0,5.348387096774194,17.01290322580645,-3.4645161290322584,2.5161290322580645,0.0,0.0,0.0,31.0,31.0,0.0,-0.39677419354838706,-7.212903225806452,6.245161290322581,3.935483870967742,0.06451612903225806,31.0,31.0,31.0,0.0,0.0,17.483870967741936,5.738709677419355,12.45483870967742,2.467741935483871,-4.687096774193549,11.04516129032258
201302,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201302.0,53.73548387096774,9.09032258064516,12.35483870967742,3.6129032258064515,0.6774193548387096,0.0,0.0,0.0,3.883870967741936,13.006451612903225,-2.4387096774193546,4.645161290322581,0.0,0.0,0.0,28.0,28.0,0.0,-2.4419354838709677,-7.754838709677419,5.148387096774194,6.290322580645161,0.16129032258064516,28.0,28.0,28.0,0.0,0.0,22.193548387096776,6.33225806451613,12.48709677419355,0.7193548387096774,-4.064516129032258,8.974193548387097
201303,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201303.0,54.75806451612903,11.825806451612904,11.64516129032258,4.419354838709677,1.096774193548387,0.0,0.0,0.0,10.077419354838709,17.67096774193548,1.532258064516129,0.41935483870967744,0.0,0.0,0.0,30.93548387096774,31.0,0.0,2.0516129032258066,-5.825806451612903,8.012903225806452,1.3548387096774193,0.0,30.870967741935484,31.0,31.0,0.0,0.0,8.548387096774194,8.035483870967742,17.72258064516129,6.058064516129033,-0.529032258064516,11.316129032258065
201304,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201304.0,110.77741935483871,27.112903225806452,12.516129032258064,7.612903225806452,3.967741935483871,0.3548387096774194,0.0,0.0,14.780645161290321,25.193548387096776,5.090322580645162,0.0,1.7741935483870968,0.0,0.0,22.64516129032258,29.225806451612904,0.0,5.54516129032258,-2.851612903225807,12.887096774193548,0.12903225806451613,0.0,26.161290322580644,29.29032258064516,29.387096774193548,0.0,0.0,2.0,9.245161290322581,17.783870967741933,10.167741935483871,3.1548387096774193,17.322580645161292
201305,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201305.0,148.11290322580646,33.75483870967742,17.967741935483872,8.774193548387096,3.838709677419355,1.064516129032258,0.03225806451612903,0.0,15.97741935483871,23.112903225806452,10.251612903225807,0.0,0.22580645161290322,0.0,0.0,25.548387096774192,31.0,0.0,7.487096774193549,2.606451612903226,12.845161290322581,0.0,0.0,25.967741935483872,31.0,31.0,0.0,0.0,0.06451612903225806,8.48709677419355,15.303225806451614,11.735483870967743,7.354838709677419,16.95483870967742
201306,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201306.0,39.36774193548387,14.77741935483871,6.548387096774194,2.7419354838709675,1.032258064516129,0.03225806451612903,0.0,0.0,23.080645161290324,32.64193548387097,15.383870967741935,0.0,10.903225806451612,2.935483870967742,0.06451612903225806,8.806451612903226,23.93548387096774,1.5483870967741935,11.990322580645161,6.648387096774194,19.809677419354838,0.0,0.0,8.67741935483871,25.096774193548388,29.193548387096776,0.8064516129032258,0.0,0.0,11.093548387096773,17.43548387096774,17.53548387096774,12.387096774193548,25.606451612903225
201307,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201307.0,117.01935483870967,54.26129032258064,7.032258064516129,4.161290322580645,2.967741935483871,1.5806451612903225,0.5806451612903226,0.0,28.325806451612905,34.538709677419355,21.593548387096774,0.0,25.483870967741936,9.870967741935484,0.9032258064516129,0.45161290322580644,10.64516129032258,5.451612903225806,15.958064516129031,10.625806451612902,21.003225806451614,0.0,0.0,0.6129032258064516,10.96774193548387,29.258064516129032,1.935483870967742,0.06451612903225806,0.0,12.37741935483871,17.15806451612903,22.138709677419353,18.248387096774195,27.29032258064516
201308,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201308.0,41.487096774193546,19.187096774193545,4.838709677419355,2.838709677419355,1.4193548387096775,0.0967741935483871,0.0,0.0,26.0,33.0516129032258,17.97741935483871,0.0,18.70967741935484,6.161290322580645,0.16129032258064516,3.032258064516129,19.419354838709676,3.0,14.203225806451613,9.54516129032258,19.538709677419355,0.0,0.0,3.225806451612903,19.161290322580644,30.032258064516128,1.1612903225806452,0.0,0.0,11.8,17.951612903225808,20.103225806451615,15.141935483870967,25.44193548387097
201309,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201309.0,65.02580645161291,22.929032258064513,7.709677419354839,4.129032258064516,2.3225806451612905,0.16129032258064516,0.0,0.0,22.406451612903226,31.780645161290323,15.716129032258063,0.0,8.387096774193548,2.3548387096774195,0.0,10.225806451612904,25.129032258064516,1.096774193548387,11.916129032258064,7.583870967741936,17.335483870967742,0.0,0.0,8.838709677419354,25.161290322580644,29.967741935483872,0.03225806451612903,0.0,0.0,10.47741935483871,19.46451612903226,17.161290322580644,12.280645161290321,23.719354838709677
201310,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201310.0,78.65483870967742,17.580645161290324,12.161290322580646,5.709677419354839,2.4838709677419355,0.03225806451612903,0.0,0.0,17.858064516129033,24.72258064516129,8.180645161290322,0.0,1.4193548387096775,0.0,0.0,20.774193548387096,30.93548387096774,0.0,10.380645161290323,0.896774193548387,16.238709677419354,0.0,0.0,11.67741935483871,28.387096774193548,31.0,0.03225806451612903,0.0,0.6129032258064516,7.470967741935484,14.274193548387096,14.119354838709677,4.77741935483871,20.006451612903227
201311,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201311.0,111.75806451612904,21.896774193548385,15.064516129032258,8.096774193548388,4.032258064516129,0.1935483870967742,0.0,0.0,8.47741935483871,19.003225806451614,1.7000000000000002,0.5483870967741935,0.0,0.0,0.0,29.774193548387096,30.0,0.0,2.796774193548387,-6.506451612903225,12.02258064516129,1.1612903225806452,0.0,28.096774193548388,30.0,30.0,0.0,0.0,8.225806451612904,5.67741935483871,11.441935483870967,5.635483870967741,-1.8903225806451613,15.003225806451614
201312,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201312.0,63.329032258064515,28.01290322580645,5.483870967741935,3.161290322580645,2.193548387096774,0.41935483870967744,0.06451612903225806,0.0,8.364516129032259,15.280645161290321,-0.061290322580645144,0.9354838709677419,0.0,0.0,0.0,31.0,31.0,0.0,0.532258064516129,-5.641935483870968,8.338709677419354,2.4838709677419355,0.0,30.903225806451612,31.0,31.0,0.0,0.0,15.225806451612904,7.829032258064517,15.780645161290321,4.45483870967742,-2.467741935483871,10.83548387096774
201401,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201401.0,80.61935483870967,15.54516129032258,13.35483870967742,6.354838709677419,2.2580645161290325,0.0,0.0,0.0,8.980645161290322,15.14516129032258,3.4096774193548387,0.03225806451612903,0.0,0.0,0.0,31.0,31.0,0.0,2.9935483870967743,-3.325806451612903,8.332258064516129,0.03225806451612903,0.0,30.612903225806452,31.0,31.0,0.0,0.0,5.806451612903226,5.980645161290322,11.464516129032257,5.987096774193549,1.4870967741935484,11.496774193548386
201402,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201402.0,94.74193548387096,22.5258064516129,14.612903225806452,5.709677419354839,2.838709677419355,0.06451612903225806,0.0,0.0,10.551612903225807,14.654838709677419,6.570967741935483,0.0,0.0,0.0,0.0,28.0,28.0,0.0,2.5903225806451613,-1.8387096774193548,6.312903225806451,0.0,0.0,28.0,28.0,28.0,0.0,0.0,4.935483870967742,7.95483870967742,13.058064516129033,6.574193548387097,3.416129032258065,10.09032258064516
201403,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201403.0,21.799999999999997,8.516129032258064,4.516129032258065,1.8709677419354838,0.3225806451612903,0.0,0.0,0.0,14.774193548387096,22.374193548387098,7.532258064516129,0.0,0.0,0.0,0.0,27.838709677419356,30.93548387096774,0.0,3.425806451612903,-0.7741935483870968,9.680645161290323,0.0,0.0,30.451612903225808,30.93548387096774,30.93548387096774,0.0,0.0,4.32258064516129,11.348387096774195,18.416129032258063,9.096774193548388,4.506451612903225,14.30967741935484
201404,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201404.0,41.88387096774194,11.848387096774195,8.548387096774194,3.032258064516129,0.967741935483871,0.0,0.0,0.0,17.86774193548387,24.22258064516129,12.22258064516129,0.0,0.45161290322580644,0.0,0.0,21.741935483870968,29.967741935483872,0.0,6.567741935483871,0.029032258064516113,11.941935483870967,0.0,0.0,25.193548387096776,30.0,30.0,0.0,0.0,1.2258064516129032,11.303225806451612,18.316129032258065,12.22258064516129,7.067741935483871,16.174193548387095
201405,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201405.0,51.42580645161291,16.84193548387097,9.225806451612904,3.129032258064516,1.6451612903225807,0.0,0.0,0.0,19.87741935483871,26.451612903225808,12.64516129032258,0.0,1.7741935483870968,0.0,0.0,14.935483870967742,30.419354838709676,0.0,8.629032258064516,2.761290322580645,14.135483870967741,0.0,0.0,21.096774193548388,30.29032258064516,30.967741935483872,0.0,0.0,0.12903225806451613,11.248387096774193,20.40967741935484,14.241935483870968,9.951612903225806,19.93548387096774
201406,69149582.64516129,45.8773065483871,4.667220483870968,385.48387096774195,201406.0,55.332258064516125,23.887096774193548,5.935483870967742,3.032258064516129,1.7741935483870968,0.3870967741935484,0.0,0.0,26.593548387096774,35.141935483870974,19.24516129032258,0.0,18.870967741935484,6.870967741935484,1.1612903225806452,1.7096774193548387,16.838709677419356,3.3225806451612905,13.619354838709677,8.064516129032258,19.187096774193545,0.0,0.0,4.387096774193548,20.322580645161292,29.258064516129032,0.8709677419354839,0.0,0.0,12.974193548387097,19.416129032258063,20.096774193548388,14.816129032258065,26.68064516129032
201407,69151656.48275863,45.88285065517241,4.658637965517242,388.7931034482759,201407.0,154.58620689655172,28.599999999999998,16.03448275862069,10.586206896551724,6.551724137931035,0.5172413793103449,0.0,0.0,24.32758620689655,33.1551724137931,14.948275862068966,0.0,15.413793103448276,4.655172413793103,0.10344827586206896,7.586206896551724,20.93103448275862,2.206896551724138,14.413793103448276,9.53448275862069,19.410344827586208,0.0,0.0,1.5862068965517242,19.06896551724138,30.551724137931036,0.5172413793103449,0.0,0.0,9.903448275862068,17.29655172413793,19.36551724137931,12.837931034482759,25.641379310344828
201408,69151656.48275863,45.88285065517241,4.658637965517242,388.7931034482759,201408.0,67.43103448275862,17.010344827586206,11.689655172413794,4.379310344827586,1.793103448275862,0.0,0.0,0.0,23.851724137931036,29.620689655172413,19.46896551724138,0.0,11.517241379310345,0.7586206896551724,0.0,3.0,26.689655172413794,0.034482758620689655,13.068965517241379,8.53103448275862,17.375862068965517,0.0,0.0,5.344827586206897,23.275862068965516,30.96551724137931,0.034482758620689655,0.0,0.0,10.786206896551725,15.89310344827586,18.46206896551724,15.10689655172414,23.275862068965516
201409,69150702.03333333,45.87874453333333,4.6639555999999995,386.1666666666667,201409.0,30.196666666666665,16.37333333333333,4.4,1.4,0.7333333333333333,0.2,0.03333333333333333,0.0,23.44333333333333,29.73,16.62666666666667,0.0,11.233333333333333,1.0,0.0,6.3,23.9,0.03333333333333333,12.133333333333333,6.316666666666666,17.046666666666667,0.0,0.0,8.2,24.4,30.0,0.0,0.0,0.0,11.3,17.303333333333335,17.779999999999998,12.303333333333335,22.48
201410,69151656.48275863,45.88285065517241,4.658637965517242,388.7931034482759,201410.0,107.43793103448276,53.84827586206896,7.9655172413793105,4.0344827586206895,2.4482758620689653,1.206896551724138,0.7241379310344828,0.0,19.844827586206897,25.627586206896552,11.437931034482759,0.0,2.4827586206896552,0.0,0.0,15.517241379310345,30.862068965517242,0.0,10.089655172413794,3.3137931034482757,15.941379310344828,0.0,0.0,14.862068965517242,29.0,31.0,0.0,0.0,0.0,9.744827586206897,15.634482758620688,14.958620689655174,8.03448275862069,20.486206896551725
201411,69150702.03333333,45.87874453333333,4.6639555999999995,386.1666666666667,201411.0,178.52666666666667,58.15,13.2,6.1,4.366666666666666,2.3666666666666667,0.9666666666666667,0.0,12.906666666666666,20.30666666666667,6.173333333333333,0.0,0.0,0.0,0.0,29.066666666666666,30.0,0.0,6.036666666666666,0.18666666666666665,11.41,0.0,0.0,26.833333333333332,30.0,30.0,0.0,0.0,0.8333333333333334,6.85,13.393333333333334,9.483333333333333,4.6466666666666665,14.75
201412,69150702.03333333,45.87874453333333,4.6639555999999995,386.1666666666667,201412.0,62.163333333333334,24.59333333333333,9.7,3.566666666666667,1.5666666666666667,0.2,0.0,0.0,6.923333333333333,14.506666666666666,0.15666666666666668,0.9666666666666667,0.0,0.0,0.0,30.966666666666665,31.0,0.0,1.6566666666666667,-7.363333333333333,8.366666666666667,1.3,0.13333333333333333,30.9,30.966666666666665,30.966666666666665,0.0,0.0,10.066666666666666,5.266666666666667,12.773333333333333,4.286666666666666,-3.5433333333333334,10.95
201501,69151216.35714285,45.88148225,4.6726607499999995,366.75,201501.0,91.08148148148148,36.56296296296296,12.0,5.296296296296297,2.2222222222222223,0.6296296296296297,0.1111111111111111,0.0,6.982142857142857,18.017857142857142,0.45714285714285713,0.8571428571428571,0.0,0.0,0.0,30.928571428571427,31.0,0.0,0.4785714285714286,-5.4071428571428575,8.010714285714286,1.3571428571428572,0.0,30.928571428571427,31.0,31.0,0.0,0.0,14.107142857142858,6.485714285714286,15.864285714285714,3.732142857142857,-1.5464285714285713,12.535714285714286
201502,69149691.68965517,45.88730468965517,4.666195448275863,369.82758620689657,201502.0,51.255172413793105,13.582758620689654,9.517241379310345,3.9655172413793105,1.3103448275862069,0.034482758620689655,0.0,0.0,6.272413793103448,13.406896551724138,-0.8999999999999999,2.2413793103448274,0.0,0.0,0.0,28.0,28.0,0.0,-0.3896551724137931,-5.396551724137931,4.713793103448276,1.896551724137931,0.034482758620689655,28.0,28.0,28.0,0.0,0.0,15.241379310344827,6.6448275862068975,15.475862068965517,2.9310344827586206,-2.1482758620689655,7.662068965517241
201503,69149691.68965517,45.88730468965517,4.666195448275863,369.82758620689657,201503.0,46.13793103448276,14.237931034482758,8.758620689655173,3.3448275862068964,1.103448275862069,0.0,0.0,0.0,13.048275862068964,18.86551724137931,5.424137931034483,0.0,0.0,0.0,0.0,30.79310344827586,30.93103448275862,0.0,3.613793103448276,-1.5413793103448277,9.96551724137931,0.0,0.0,30.137931034482758,30.93103448275862,30.93103448275862,0.0,0.0,4.172413793103448,9.444827586206896,15.320689655172414,8.313793103448276,3.8793103448275863,13.641379310344828
201504,69149691.68965517,45.88730468965517,4.666195448275863,369.82758620689657,201504.0,41.73103448275862,13.075862068965517,7.068965517241379,3.310344827586207,1.0,0.0,0.0,0.0,18.096551724137928,25.637931034482758,9.737931034482758,0.0,1.896551724137931,0.0,0.0,17.79310344827586,29.82758620689655,0.0,6.26896551724138,-0.2827586206896551,12.827586206896552,0.0,0.0,24.655172413793103,30.0,30.0,0.0,0.0,1.5172413793103448,11.837931034482759,19.56551724137931,12.179310344827586,6.024137931034482,17.23448275862069
201505,69149691.68965517,45.88730468965517,4.666195448275863,369.82758620689657,201505.0,45.734482758620686,12.37241379310345,7.103448275862069,4.275862068965517,1.2758620689655173,0.0,0.0,0.0,21.372413793103448,31.03448275862069,13.06551724137931,0.0,6.448275862068965,1.0,0.0,11.758620689655173,27.724137931034484,0.41379310344827586,10.248275862068965,5.248275862068965,16.548275862068966,0.0,0.0,15.137931034482758,29.517241379310345,30.96551724137931,0.034482758620689655,0.0,0.0,11.13103448275862,18.63103448275862,15.810344827586206,10.172413793103448,22.375862068965517
201506,69149691.68965517,45.88730468965517,4.666195448275863,369.82758620689657,201506.0,47.182758620689654,19.70689655172414,5.620689655172414,3.103448275862069,1.6206896551724137,0.13793103448275862,0.0,0.0,26.93448275862069,34.04827586206896,20.599999999999998,0.0,20.413793103448278,7.896551724137931,0.41379310344827586,1.0344827586206897,15.96551724137931,3.310344827586207,14.23103448275862,9.672413793103448,18.74827586206897,0.0,0.0,2.103448275862069,18.103448275862068,29.586206896551722,0.5862068965517241,0.0,0.0,12.703448275862069,17.903448275862072,20.579310344827583,16.748275862068965,25.74137931034483
201507,69149691.68965517,45.88730468965517,4.666195448275863,369.82758620689657,201507.0,21.02758620689655,10.303448275862069,4.655172413793103,1.3103448275862069,0.5862068965517241,0.0,0.0,0.0,31.175862068965518,38.324137931034485,21.179310344827588,0.0,27.24137931034483,20.344827586206897,8.172413793103448,0.3103448275862069,7.793103448275862,15.482758620689655,17.23103448275862,10.275862068965518,22.648275862068964,0.0,0.0,0.8620689655172413,8.310344827586206,24.586206896551722,6.896551724137931,0.0,0.0,13.951724137931036,20.317241379310346,24.20344827586207,17.110344827586207,29.76206896551724
201508,69149691.68965517,45.88730468965517,4.666195448275863,369.82758620689657,201508.0,51.179310344827584,17.479310344827585,5.896551724137931,3.689655172413793,2.1724137931034484,0.034482758620689655,0.0,0.0,28.441379310344825,38.213793103448275,20.851724137931036,0.0,20.620689655172413,12.724137931034482,4.482758620689655,0.896551724137931,13.793103448275861,8.96551724137931,15.420689655172414,9.50344827586207,20.97241379310345,0.0,0.0,2.0689655172413794,14.275862068965518,29.03448275862069,2.206896551724138,0.0,0.0,13.020689655172415,20.586206896551722,21.93793103448276,16.75862068965517,29.07586206896552
201509,69149691.68965517,45.88730468965517,4.666195448275863,369.82758620689657,201509.0,111.63793103448276,40.03793103448275,6.586206896551724,4.482758620689655,3.5517241379310347,1.793103448275862,0.06896551724137931,0.0,20.979310344827585,26.641379310344828,15.427586206896551,0.0,4.172413793103448,0.0,0.0,12.827586206896552,29.137931034482758,0.0,10.282758620689656,4.917241379310345,18.155172413793103,0.0,0.0,14.96551724137931,27.689655172413794,29.96551724137931,0.034482758620689655,0.0,0.0,10.696551724137931,17.334482758620688,15.62758620689655,11.60344827586207,21.520689655172415
201510,69149691.68965517,45.88730468965517,4.666195448275863,369.82758620689657,201510.0,85.5,35.3448275862069,6.137931034482759,3.8620689655172415,2.896551724137931,0.6896551724137931,0.0,0.0,14.689655172413794,20.54137931034483,5.403448275862068,0.0,0.0,0.0,0.0,29.310344827586206,31.0,0.0,6.444827586206896,-0.21379310344827587,12.810344827586206,0.0,0.0,26.620689655172413,30.93103448275862,31.0,0.0,0.0,1.4137931034482758,8.244827586206897,14.462068965517243,10.572413793103449,3.203448275862069,16.47241379310345
