NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
59599001;TOURCOING BOURG;50.720000;3.160000;42;196205;45.7;1;31;;7.5;1;28;13;3;0;0;0;0;;;0;;;;15.6;9;31;;21.0;9;7;10.0;9;13;0;0;0;0;30;31;0;7.6;9;31;;2.0;9;1;14.0;9;8;0;0;29;31;31;0;0;0;8.0;9;15.0;9;6;31;11.6;9;31;;;0;;7.0;9;2;17.0;9;8;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196206;16.4;1;30;;7.4;1;15;5;2;0;0;0;0;;;0;;;;20.5;9;30;;28.0;9;18;13.0;9;1;0;2;0;0;15;29;0;10.2;9;30;;3.0;9;2;16.0;9;19;0;0;15;29;30;0;0;0;10.3;9;16.0;9;18;30;15.3;9;30;;;0;;8.5;9;1;20.0;9;18;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196207;5.4;1;11;65.0;3.4;1;4;2;0;0;0;0;0;;;0;;;;21.5;9;31;;26.0;9;25;16.0;9;5;0;2;0;0;10;31;0;12.1;9;31;;7.0;9;6;16.0;9;21;0;0;8;30;31;0;0;0;9.4;9;12.0;9;29;31;16.8;9;31;;;0;;12.0;9;5;20.0;9;25;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196208;61.6;9;31;;23.0;1;17;10;6;1;0;0;0;;;0;;;;21.0;9;31;;25.0;9;2;17.0;9;7;0;3;0;0;13;31;0;12.7;9;31;;10.0;9;9;15.0;9;3;0;0;3;31;31;0;0;0;8.3;9;12.0;9;12;31;16.8;9;31;;;0;;14.5;9;10;19.5;9;20;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196209;36.4;9;30;;7.2;1;4;11;3;0;0;0;0;;;0;;;;18.5;9;30;;28.0;9;3;15.0;9;18;0;1;0;0;25;29;0;10.3;9;30;;7.0;9;18;15.0;9;12;0;0;17;30;30;0;0;0;8.2;9;16.0;9;3;30;14.4;9;30;;;0;;11.0;9;18;20.0;9;3;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196210;90.8;9;31;;44.0;9;2;7;5;3;1;0;0;;;0;;;;14.7;9;31;;22.0;9;2;10.0;9;12;0;0;0;0;29;31;0;8.1;9;31;;4.0;9;30;13.0;9;3;0;0;25;31;31;0;0;0;6.6;9;10.0;9;10;31;11.4;9;31;;;0;;7.5;9;31;17.0;9;2;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196211;45.4;9;30;;7.6;1;3;13;3;0;0;0;0;;;0;;;;7.0;9;30;;15.0;9;5;0.0;9;16;2;0;0;0;30;30;0;2.8;9;30;;-2.0;9;22;9.0;9;4;0;0;30;30;30;0;0;11;4.2;9;11.0;9;15;30;4.9;9;30;;;0;;-1.0;9;23;12.0;9;5;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;1;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196212;47.5;9;31;;9.0;1;20;11;4;0;0;0;0;;;0;;;;3.2;9;31;;11.0;9;15;-6.0;9;23;8;0;0;0;31;31;0;-1.6;9;31;;-9.0;9;23;7.0;9;16;9;0;31;31;31;0;0;18;4.8;9;10.0;9;9;31;0.8;9;31;;;0;;-7.5;9;23;7.5;9;16;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196301;13.2;1;31;;3.0;1;19;7;0;0;0;0;0;;;0;;;;-1.6;9;31;;3.0;9;4;-8.0;9;18;21;0;0;0;31;31;0;-6.1;9;31;;-15.0;9;19;1.0;9;5;17;8;31;31;31;0;0;29;4.5;9;13.0;9;19;31;-3.9;9;31;;;0;;-11.0;9;18;2.0;9;5;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;6;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196302;12.6;1;28;;6.5;1;3;4;1;0;0;0;0;;;0;;;;0.9;9;28;;5.0;9;28;-4.0;9;1;12;0;0;0;28;28;0;-4.2;9;28;;-10.0;1;6;0.0;9;13;13;2;28;28;28;0;0;28;5.0;9;12.0;9;26;28;-1.6;9;28;;;0;;-6.0;9;2;2.0;9;11;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;8;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196303;56.0;1;31;;6.9;1;9;15;4;0;0;0;0;;;0;;;;9.6;9;31;;14.0;9;14;1.5;9;22;0;0;0;0;31;31;0;3.1;9;31;;-3.0;9;3;7.0;9;16;0;0;31;31;31;0;0;5;6.5;9;12.0;9;4;31;6.3;9;31;;;0;;0.5;9;1;10.5;9;16;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196304;50.1;1;30;;11.4;1;15;10;4;1;0;0;0;;;0;;;;14.2;9;30;;20.0;9;23;6.0;9;5;0;0;0;0;30;30;0;5.9;9;30;;1.0;1;8;9.0;9;29;0;0;30;30;30;0;0;0;8.3;9;13.0;9;28;30;10.0;9;30;;;0;;4.0;9;5;14.0;9;23;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196305;74.0;1;31;;13.3;1;1;12;8;1;0;0;0;;;0;;;;16.1;9;31;;26.0;9;31;10.0;9;1;0;1;0;0;28;31;0;8.1;9;31;;4.0;9;4;12.0;9;31;0;0;27;31;31;0;0;0;7.9;9;14.0;9;31;31;12.1;9;31;;;0;;8.0;9;2;19.0;9;31;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196306;;;0;;;;;;;;;;;;;0;;;;20.6;9;30;;27.0;9;9;14.0;9;14;0;5;0;0;16;30;0;12.5;9;30;;10.0;9;26;16.0;9;18;0;0;6;29;30;0;0;0;8.1;9;12.0;9;12;30;16.5;9;30;;;0;;13.0;9;20;21.0;9;9;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196307;41.2;1;31;;18.3;1;22;8;3;1;0;0;0;;;0;;;;23.3;9;31;;30.0;1;23;19.0;9;25;0;7;1;0;5;27;0;12.9;9;31;;10.0;9;28;16.0;9;24;0;0;2;29;31;0;0;0;10.4;9;15.0;9;30;31;18.1;9;31;;;0;;15.0;9;27;23.0;9;23;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196308;89.8;1;31;;13.8;1;20;15;6;3;0;0;0;;;0;;;;20.2;9;31;;28.0;9;2;12.0;9;18;0;3;0;0;20;30;0;12.4;9;31;;8.0;1;29;16.0;9;3;0;0;5;29;31;0;0;0;7.8;9;13.0;9;2;31;16.3;9;31;;;0;;11.5;9;18;21.5;9;3;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196309;46.1;1;30;;12.7;1;1;9;3;2;0;0;0;;;0;;;;18.5;9;30;;25.0;9;17;15.0;9;6;0;1;0;0;26;30;0;11.2;9;30;;7.0;9;28;15.0;1;17;0;0;11;30;30;0;0;0;7.3;9;12.0;9;16;30;14.8;9;30;;;0;;11.0;9;28;20.0;9;17;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196310;67.3;1;31;;21.0;1;5;12;3;2;0;0;0;;;0;;;;14.2;9;31;;18.0;9;12;5.0;1;29;0;0;0;0;31;31;0;8.0;9;31;;2.0;9;30;11.0;9;12;0;0;26;31;31;0;0;0;6.2;9;10.0;9;31;31;11.1;9;31;;;0;;4.5;9;29;14.5;9;12;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196311;88.2;1;30;;14.8;1;15;14;7;3;0;0;0;;;0;;;;11.2;9;30;;16.0;9;5;3.0;9;28;0;0;0;0;30;30;0;6.4;9;30;;0.0;1;28;12.0;9;20;0;0;29;30;30;0;0;2;4.8;9;10.0;9;23;30;8.8;9;30;;;0;;1.5;9;28;12.5;9;19;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196312;0.7;1;18;10.0;0.6;1;3;0;0;0;0;0;0;;;0;;;;2.1;9;31;;8.0;9;26;-3.0;9;24;9;0;0;0;31;31;0;-1.8;9;31;;-11.0;1;24;4.0;9;2;4;1;31;31;31;0;0;23;4.0;9;11.0;9;25;31;0.2;9;31;;;0;;-7.0;9;24;5.5;9;26;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196401;23.4;1;31;;5.3;1;13;6;1;0;0;0;0;;;0;;;;4.1;9;31;;10.0;9;30;0.0;9;11;3;0;0;0;31;31;0;0.5;9;31;;-7.0;1;13;6.0;9;30;1;0;31;31;31;0;0;17;3.7;9;10.0;9;14;31;2.3;9;31;;;0;;-2.0;9;13;8.0;9;30;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;2;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196402;26.8;1;29;;8.1;1;17;5;2;0;0;0;0;;;0;;;;8.2;9;29;;15.0;9;25;-1.0;9;20;1;0;0;0;29;29;0;3.9;9;29;;-4.0;1;21;10.0;1;26;0;0;29;29;29;0;0;6;4.3;9;14.0;9;23;29;6.0;9;29;;;0;;-1.0;9;20;12.5;9;25;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196403;40.3;1;31;;14.0;1;14;7;2;2;0;0;0;;;0;;;;7.1;9;31;;14.0;9;20;0.0;9;6;1;0;0;0;31;31;0;2.4;9;31;;-5.0;9;9;9.0;9;25;3;0;31;31;31;0;0;10;4.7;9;12.0;9;19;31;4.8;9;31;;;0;;-1.5;9;9;10.5;9;24;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;2;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196404;49.4;1;30;;15.0;1;28;9;4;1;0;0;0;;;0;;;;13.7;9;30;;21.0;9;16;4.0;9;3;0;0;0;0;29;30;0;6.3;9;30;;1.0;9;8;11.0;9;29;0;0;27;30;30;0;0;0;7.5;9;15.0;9;10;30;10.0;9;30;;;0;;4.0;9;3;15.0;9;16;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;1;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196405;56.6;1;31;;28.6;1;31;6;4;1;0;0;0;;;0;;;;21.1;9;31;;28.0;9;12;13.0;9;2;0;4;0;0;15;30;0;11.2;9;31;;6.0;1;6;18.0;9;25;0;0;11;29;31;0;0;0;10.0;9;17.0;9;17;31;16.1;9;31;;;0;;11.0;9;2;21.5;9;31;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196406;146.5;1;30;;46.0;1;7;12;8;6;1;0;0;;;0;;;;21.4;9;30;;28.0;9;12;11.0;1;20;0;5;0;0;11;28;0;12.8;9;30;;8.0;9;21;17.0;9;29;0;0;7;26;30;0;0;0;8.6;9;15.0;9;12;30;17.1;9;30;;;0;;9.5;9;20;21.5;9;13;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196407;37.1;9;30;37.1;15.5;1;18;6;2;1;0;0;0;;;0;;;;24.2;9;31;;33.0;9;18;17.0;9;8;0;13;3;0;6;25;1;14.5;9;31;;7.0;1;5;19.0;9;18;0;0;2;19;31;0;0;0;9.6;9;15.0;9;2;31;19.4;9;31;;;0;;14.0;9;5;26.0;9;18;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196408;42.7;1;31;;15.2;1;18;8;3;2;0;0;0;;;0;;;;22.9;9;31;;32.0;9;26;17.0;9;19;0;9;3;0;10;26;1;13.7;9;31;;9.0;1;30;17.0;9;2;0;0;3;23;31;0;0;0;9.2;9;18.0;9;7;31;18.3;9;31;;;0;;14.5;9;30;24.0;9;26;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196409;50.8;1;30;;13.5;1;5;10;4;1;0;0;0;;;0;;;;20.7;9;30;;30.0;9;14;16.0;9;17;0;4;1;0;16;29;0;11.8;9;30;;7.0;1;23;17.0;9;5;0;0;12;25;30;0;0;0;8.9;9;21.0;9;14;30;16.2;9;30;;;0;;12.0;9;21;21.0;9;11;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196410;98.6;1;31;;31.0;1;7;9;5;4;1;0;0;;;0;;;;12.8;9;31;;19.0;9;5;8.0;9;28;0;0;0;0;31;31;0;6.0;9;31;;1.0;1;21;11.0;9;6;0;0;30;31;31;0;0;0;6.7;9;12.0;9;4;31;9.4;9;31;;;0;;5.3;9;25;14.5;9;6;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196411;112.0;9;25;;26.6;1;14;10;8;4;0;0;0;;;0;;;;9.9;9;30;;15.0;9;14;2.0;9;5;0;0;0;0;30;30;0;5.7;9;30;;-1.0;1;10;12.0;9;26;0;0;26;30;30;0;0;6;4.2;9;8.0;9;14;30;7.8;9;30;;;0;;2.0;9;5;12.5;9;26;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;1;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196412;90.0;9;27;;20.3;1;31;12;6;3;0;0;0;;;0;;;;5.7;9;31;;12.0;9;8;-4.0;9;28;3;0;0;0;31;31;0;1.2;9;31;;-11.0;1;29;10.0;9;7;4;1;31;31;31;0;0;15;4.5;9;13.0;9;30;31;3.5;9;31;;;0;;-6.0;9;29;11.0;9;9;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196501;75.5;1;31;;16.9;1;8;16;5;1;0;0;0;;;0;;;;5.8;9;31;;11.0;9;16;0.0;9;21;2;0;0;0;31;31;0;2.1;9;31;;-5.0;1;22;7.0;9;11;1;0;31;31;31;0;0;11;3.7;9;11.0;9;22;31;4.0;9;31;;;0;;-1.0;9;21;8.0;9;11;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;5;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196502;15.1;1;28;;9.5;1;3;5;1;0;0;0;0;;;0;;;;5.1;9;28;;9.0;9;13;0.0;9;21;1;0;0;0;28;28;0;1.2;9;28;;-3.0;1;22;6.0;9;13;0;0;28;28;28;0;0;13;3.8;9;7.0;9;23;28;3.2;9;28;;;0;;-0.5;9;21;7.5;9;13;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196503;48.3;1;29;;15.5;1;16;12;3;1;0;0;0;;;0;;;;10.1;9;31;;21.0;9;29;-1.0;9;2;3;0;0;0;30;31;0;3.5;9;31;;-4.0;9;6;10.0;1;24;0;0;31;31;31;0;0;9;6.6;9;15.0;9;29;31;6.8;9;31;;;0;;-2.0;9;4;14.0;9;30;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196504;65.5;1;30;;11.6;1;17;15;4;4;0;0;0;;;0;;;;13.4;9;30;;19.0;9;2;9.0;9;21;0;0;0;0;30;30;0;6.2;9;30;;1.0;1;2;9.0;9;7;0;0;30;30;30;0;0;0;7.2;9;18.0;9;2;30;9.8;9;30;;;0;;7.0;9;21;12.5;9;3;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196505;86.4;1;31;;17.6;1;4;13;7;5;0;0;0;;;0;;;;18.2;9;31;;28.0;9;15;11.0;1;30;0;2;0;0;26;29;0;9.9;9;31;;4.0;1;21;15.0;9;17;0;0;18;31;31;0;0;0;8.3;9;15.5;9;14;31;14.1;9;31;;;0;;9.5;9;20;21.5;9;15;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196506;69.4;1;30;;40.0;1;16;6;3;2;1;0;0;;;0;;;;21.9;9;30;;27.0;9;15;17.0;9;1;0;8;0;0;9;30;0;12.1;9;30;;9.0;9;3;16.0;9;22;0;0;9;29;30;0;0;0;9.8;9;15.0;9;29;30;17.0;9;30;;;0;;13.5;9;3;20.5;9;15;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196507;133.0;1;31;;32.7;1;7;16;9;5;1;0;0;;;0;;;;20.3;9;31;;25.0;9;13;15.0;9;16;0;3;0;0;21;31;0;13.1;9;31;;8.0;1;4;17.0;9;14;0;0;3;29;31;0;0;0;7.2;9;15.0;9;2;31;16.7;9;31;;;0;;13.0;1;4;21.0;9;14;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196508;66.9;1;31;;19.0;1;31;10;6;2;0;0;0;;;0;;;;22.1;9;31;;26.0;9;5;17.0;9;21;0;5;0;0;9;31;0;13.5;9;31;;10.0;9;1;18.0;9;20;0;0;1;24;31;0;0;0;8.5;9;13.0;9;13;31;17.8;9;31;;;0;;14.5;9;31;21.0;9;15;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196509;73.3;1;30;;11.6;1;8;13;7;2;0;0;0;;;0;;;;17.8;9;30;;22.0;1;25;15.0;1;11;0;0;0;0;28;30;0;10.8;9;30;;8.0;9;10;14.0;9;17;0;0;14;30;30;0;0;0;7.0;9;11.0;9;23;30;14.3;9;30;;;0;;12.0;9;28;18.0;9;25;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196510;25.5;1;31;;11.7;1;15;7;1;1;0;0;0;;;0;;;;15.0;9;31;;23.0;9;7;11.0;9;23;0;0;0;0;28;31;0;7.5;9;31;;3.0;9;23;14.0;9;8;0;0;25;31;31;0;0;0;7.6;9;12.0;9;26;31;11.3;9;31;;;0;;7.0;9;23;17.5;9;7;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
59599001;TOURCOING BOURG;50.720000;3.160000;42;196511;76.5;1;30;;12.7;1;29;13;7;3;0;0;0;;;0;;;;6.7;9;30;;16.0;9;7;-1.0;9;16;3;0;0;0;30;30;0;1.6;9;30;;-6.0;9;16;9.0;9;1;3;0;30;30;30;0;0;11;5.1;9;14.0;9;7;30;4.2;9;30;;;0;;-3.5;9;16;12.0;9;1;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;1;;;;;;;;;;;;;;;
59009001;VILLENEUVE-D'ASCQ HEMPEMPONT;50.628333;3.143333;23;196205;59.5;1;31;;32.0;1;28;11;2;1;1;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
